PARTY,PARTYNM,AREA,PERSON,OUTSTANDINGAMT
000074,"A-1 WEFFERS, NANA VARACHHA   (Unclear Cheque :      59625)",NANA VARACHHA,VIPULBHAI,.000
000076,"APMC SURAT (DEBIT), RING  ROAD",PARBAT PATIYA,NITINBHAI 2,44550.000
000078,"AKASH PROVISION SOMNATH (JIGNESHBHAI), MAHUVA",SAVAR KUNDALA,DHIRENBHAI,126620.000
000079,"AJAY TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,.000
000080,"AMBIKA KIRANA (AMBIKA NAGAR), KATARGAM",KATAR GAM 1,NITINBHAI 1,9611.000
000083,"BHARAT TRADERS, KATAR GAM",KATAR GAM 2,NITINBHAI 1,148991.000
000085,"BHAYANI GENERAL STORE (ASHOK BHAI), SANTOSHI NAGAR",SANTOSHI NAGAR D,VIPULBHAI,463719.000
000087,"Z BHAVANI KARIYANA STORE, NANA VARACHHA",ROLL (D),EXTRA,17000.000
000088,"BHERUNATH KARIYANA (S.B.SONS) KHARVASA, KRUSHNAKUNJ, GODADARA   (Unclear Cheque :     319230)",NAVAGAM,NITINBHAI 2,78593.000
000089,"Z BHAVANI KARIYANA STORE, PUNA GAM",ROLL (D),EXTRA,9720.000
000091,"BHIKSHU TOBACO, PARBAT PATIYA   (Unclear Cheque :     132670)",PARBAT PATIYA,NITINBHAI 2,5800.000
000092,"BHERUJI SUPER MARKET (HARIHARI SOC), KATAR GAM",KATAR GAM 1,NITINBHAI 1,55485.000
000093,"BHAVANI GENERAL (BAMROLI) SHIVAJI, PANDESARA",PANDESARA,NITINBHAI 2,45190.000
000094,"BHERUNATH TRADERS (DHARTI NAGAR), A.K.ROAD",A.K.ROAD V,VIPULBHAI,66683.000
000095,"BHANU PROVISION, H. GANESH KAMREJ KAMREJ",KAMREJ,VIPULBHAI,44575.000
000096,"BHAGAVATI PROVISION (DABHOLI), KATAR GAM",KATAR GAM 1,NITINBHAI 1,206708.000
000097,"BABUL GENERAL (SARATHANA JAKATNAKA), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,263920.000
000098,"BABA KHETESHWAR TRADERS, GODADRA",GODADARA 2,NITINBHAI 2,2506281.000
000099,"BHAARAT TRADERS, UDHANA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,383399.000
000100,"BHAGAVATI SUPER STORES (HOUSING), SACHIN",SACHIN,VIPULBHAI,135250.000
000101,"Z BARDOLI SEVA SAHAKARI MANDLI, BARDOLI",ROLL (D),EXTRA,3990.000
000102,"BHARAT TRADERS (PUNA-KUMBHARIYA), PUNA GAM",PUNA GAM (D),VIPULBHAI,.000
000103,"BHAVAR BHAI, BARDOLI",BARDOLI,DHIRENBHAI,6500.000
000104,"Z BRAHAMANI KIRANA, VADI",ROLL (V),EXTRA,3213.000
000106,"BHAVANI KIRANA, H- AMBIKA NILGIRI UDHNA YARD NILGIRI",UDHNA YARD NAHER,NITINBHAI 2,106680.000
000107,"BHAYANI TRADERS (CHIKUVADI), NANA VARACHHA",NANA VARACHHA,VIPULBHAI,141025.000
000108,"BHERUJI KIRANA & GENERAL STORE, AMROLI",AMROLI,VIPULBHAI,16625.000
000109,"Z BALAJI PROVISON STORE, KIM",ROLL (D),EXTRA,42911.000
000110,"BHAGAVATI TRADING (KISHAN LAL), SACHIN   (Unclear Cheque :     143355)",SACHIN,VIPULBHAI,145556.000
000111,"Z BHIKHU MAMA, NAVSARI",ROLL (D),EXTRA,6898.000
000112,"BHERUNATH KIRANA (MUKESH BHAI), MITHI KHADI",MITHI KHADI,NITINBHAI 2,291101.000
000113,"BAJARANG KIRANA, PIPODARA",KIM,DHIRENBHAI,-4208.000
000114,"BANKERANI SUPER (SARAT GRAIN), UDHANA GAM   (Unclear Cheque :      42150)",UDHNA MAIN ROAD,NITINBHAI 2,126540.000
000115,"B.K TRADERS, PALANPUR PATIYA   (Unclear Cheque :     109200)",PALANPUR PATIYA,NITINBHAI 1,555405.000
000116,"BHOLA SALES, BHAGAL",ROLL (N),EXTRA,11810.000
000117,"BHERUNATH KIRANA (SIMADA ROAD), NANA VARACHA",NANA VARACHHA,VIPULBHAI,11470.000
000118,"BHERUNATH ENTERPRISE (CHAPLOD), KADODARA",KADODARA,VIPULBHAI,262064.000
000120,"BHAGAVATI TRADERS (TULSI UDHANA), BHATHENA   (Unclear Cheque :    1134149)",,PRATIK BHAI,277099.000
000121,"BAPA SITARAM FARSAN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,.000
000122,"BHERUNATH KIRANA (BHAVARLAL), MITHIKHADI",MITHI KHADI,NITINBHAI 2,242903.000
000124,"BABA RAMDEV TRADERS, BHAGAL",BHAGAL,NITINBHAI 1,203450.000
000125,"BHAGWAN TRADERS (DIAMOND NAGAR), KAMREJ",KAMREJ,VIPULBHAI,241778.000
000126,"BABULAL KASHIRAM (SOPARI GALI), CHOWK BAZAR",BHAGAL,NITINBHAI 1,.000
000129,"BALAJI PROVISION, KIM",KIM,DHIRENBHAI,10125.000
000131,"BHAGIRATH TRADERS, KATAR GAM",KATAR GAM 1,NITINBHAI 1,84930.000
000132,"Z CHHANA BABA VAGHARI, BOMBAY MARKET",ROLL (V),EXTRA,15691.000
000133,"Z CHAUDHARI TRADERS, PARVAT PATIYA",ROLL (N),EXTRA,51789.000
000134,"CHAUDHARI TRADERS (VED ROAD), KATAR GAM",KATAR GAM 1,NITINBHAI 1,30800.000
000135,"CHUNILAL BHANVARLAL (ANKUR SALES), KIM",KIM,DHIRENBHAI,307174.000
000136,"CHHAYA FARASAN, KADODARA",KADODARA,VIPULBHAI,.000
000137,"Z CLASIC HOTEL PUNA JAKAT NAKA, PUNA GAM",ROLL (V),EXTRA,785.000
000138,"CHAUDHARI KARIYANA (J.J.NAGAR), PUNA GAM",PUNA GAM,VIPULBHAI,986843.000
000140,"CHAMUNDA TOBECO, AMROLI",AMROLI,VIPULBHAI,85485.000
000142,"CHAMPAKLAL HARILAL, CHOWK BAZAR",BHAGAL,NITINBHAI 1,48742.000
000143,"CHARBHOOJA TRADING CO, DARPAN CINEMA   (Unclear Cheque :      22950)",DARPAN CINEMA,VIPULBHAI,.000
000144,"DELUX TRADERS, UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,1019050.000
000145,"DHARMARAJ GENERAL STORE (AMBIKA NAGAR), NAVAGAM",NAVAGAM,NITINBHAI 2,164940.000
000146,"DAYARAM KARIYANA STORE (RAM NAGAR), PALANPUR PATIYA",PALANPUR PATIYA,NITINBHAI 1,114450.000
000151,"DIPAK MASALA, BHATAR",BHATAR ROAD,NITINBHAI 1,151110.000
000152,"DEEPDARSHAN TRADERS, AMROLI",AMROLI,VIPULBHAI,335855.000
000153,"Z DINESH KUMAR KANTILAL, NANPURA",ROLL (N),EXTRA,29940.000
000154,"DHANVARSHA SUPER, NAVAGAM",NAVAGAM,NITINBHAI 2,.000
000155,"DIPAK DRY FRUIT & MASALA, BARDOLI",BARDOLI,DHIRENBHAI,82570.000
000157,"DINESH KUMAR LAXMICHAND JAIN, KIM   (Unclear Cheque :     554380)",KIM,DHIRENBHAI,692530.000
000158,"DATA KHETESHWAR TRADERS, GODADRA",GODADARA 1,NITINBHAI 2,193254.000
000159,"DHANLAXMI TRADING (SURESH BHAI), PANDESARA   (Unclear Cheque :      26590)",PANDESARA,NITINBHAI 2,.000
000160,"DEV NARAYAN TRADERS (LALA BHAI), GANESH NAGAR, UDHNA YARD   (Unclear Cheque :      27750)",UDHNA YARD NAHER,NITINBHAI 2,460160.000
000161,"DEVNARAYAN TOBECO, UIN PATIYA",UIN PATIYA,VIPULBHAI,-21720.000
000162,"DEVI PRAKASH KIRANA, GODADARA",GODADARA 1,NITINBHAI 2,.000
000163,"DEEP ENTERPRISE, BILIMORA",BARDOLI,DHIRENBHAI,.000
000164,"DEV NARAYAN KIRANA, VARELI",VARELI,VIPULBHAI,72825.000
000166,"DEVIKRUPA MASALA DABHOLI, KATAR GAM",ROLL (N),EXTRA,52256.000
000167,"DEV SUPER STORE, VARELI",VARELI,VIPULBHAI,56662.000
000169,"DEV NARAYAN SUPER STORE, PALSANA",PALSANA,VIPULBHAI,64200.000
000172,"DEV NARAYAN SUPER (SHREE RAM CHOKDI), AMROLI",AMROLI,VIPULBHAI,41320.000
000173,"EVER GREEN GENERAL STORE (AKSHAR TOWN), PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,.000
000175,"FIRDOSH TRADERS, MITHI KHADI",MITHI KHADI,NITINBHAI 2,303390.000
000176,"GANESH TRADERS, KAMREJ",KAMREJ,VIPULBHAI,1258355.000
000177,"GANESH KARIYANA STORE, KIM   (Unclear Cheque :     375965)",KIM,DHIRENBHAI,302609.000
000178,"GURUKRUPA KARIYANA STORE, NAVASARI",NAVASARI,DHIRENBHAI,7060.000
000179,"GANESH KARIYANA STORE ( MADANLAL ), KAPODRA",KAPODRA CHAR RASTA D,VIPULBHAI,40929.000
000180,"GANESH TRADERS (TADKESHWAR), KIM",KIM,DHIRENBHAI,102973.000
000181,"GEETA NAMKEEN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,36670.000
000182,"GAYATRI FARSAN, KAMREJ",KAMREJ,VIPULBHAI,.000
000183,"GAUTAM GENERAL STORE (NETAJI SHOPPING), SACHIN",SACHIN,VIPULBHAI,25911.000
000184,"GOVIND TOBECO (OPP. KINNARI), BHATHENA",BHATHENA,NITINBHAI 1,27980.000
000185,"Z X GEL AMBE TRADERS RANGAVDHUT, SURAT",ROLL (V),EXTRA,14213.000
000186,"Z GANESH KARIYANA STORE, BHAGIRATH  1",ROLL (V),EXTRA,7905.000
000187,"GOKUL MASALA, H. GONDAL MASALA JANAKBHAI KADODARA",KADODARA,VIPULBHAI,71525.000
000188,"Z GANAPATI SUPER STORES, MITHI KHADI",ROLL (N),EXTRA,30495.000
000189,"GOPAL TRADERS, GODADRA   (Unclear Cheque :     293561)",GODADARA 2,NITINBHAI 2,1342564.000
000190,"GAYATRI MASALA (CHETAN BHAI), BARODA PRISTAGE   (Unclear Cheque :      29063)",BARODA PRISTAGE,VIPULBHAI,409927.000
000191,"GOKUL DAIRY, BHESTAN",BHESTAN,VIPULBHAI,231120.000
000192,"GANESH TRADING (DHIRAJBHAI), AMROLI (A.K.ROAD)   (Unclear Cheque :     131196)",AMROLI,VIPULBHAI,134275.000
000193,"GAUTAM AGENCY (DINESH BHAI), AMROLI",AMROLI,VIPULBHAI,714701.000
000195,"Z GANESH TRADERS, VAPI",ROLL (D),EXTRA,5251.000
000196,"GANESH TRADERS, NANDURBAR",ROLL (N),EXTRA,10197.000
000197,"GANESH TRADERS (RANI TALAV), BHAGAL   (Unclear Cheque :     259350)",BHAGAL,NITINBHAI 1,862438.000
000198,"GANESH TRADING, NAVAGAM   (Unclear Cheque :      60000)",NAVAGAM,NITINBHAI 2,522233.000
000199,"GURUKRUPA TRADING, SIMADA(VALMNAGR)",NANA VARACHHA,VIPULBHAI,.000
000200,"GAJANAND KIRANA, KATARGAM",KATAR GAM 1,NITINBHAI 1,169645.000
000201,"GHANSHYAM KIRANA, SAVAR KUNDALA",SAVAR KUNDALA,DHIRENBHAI,.000
000202,"GOKUL TRADRES, RAJPIPLA CHOKDI",ANKLESHWAR,JAYKISHAN,64290.000
000203,"GAUTAM AGENCY DEBIT (DINESH BHAI), AMROLI   (Unclear Cheque :     340065)",AMROLI,VIPULBHAI,706140.000
000204,"GAYATRI KHAMAN, VARACHHA",VARACHHA ROAD,KANBHAI,.000
000205,"GANESH TRADERS, BARODA PRISTAGE",BARODA PRISTAGE,VIPULBHAI,25930.000
000206,"GANESH TRADERS (THAKORDWAR SOC), SIMADA",NANA VARACHHA,VIPULBHAI,275790.000
000207,"GURUKRUPA TRADERS, BHESTAN",BHESTAN,VIPULBHAI,639177.000
000209,"HASMUKH TRADING CO, PANDESARA",ROLL (N),EXTRA,12000.000
000210,"HARIHAR FARASAN, VARACHHA ROAD",VARACHHA ROAD,VIPULBHAI,16200.000
000211,"HARIGOVIND KARIYANA STORE, VIVEKANAND SOC",VIVEKANAND SOCIETY,VIPULBHAI,74157.000
000212,"HARDIK PROVISION STORE (PATEL NAGAR), A.K.ROAD",A.K.ROAD V,VIPULBHAI,18000.000
000213,"HAVEMORE PAKODA HOUSE, BARODA PRISTAGE",BARODA PRISTAGE,VIPULBHAI,29980.000
000214,"Z HARIOM TRADERS SHANTI NAGAR, UDHNA",ROLL (N),EXTRA,-102535.000
000215,"HANUMAN PROVISION, BARDOLI",BARDOLI,DHIRENBHAI,.000
000216,"HANUMAN TRADERS, RAMNAGAR   (Unclear Cheque :     468801)",PALANPUR PATIYA,NITINBHAI 1,825280.000
000217,"HAREKRUSHNA TRADERS, SARDAR MARKET",PARBAT PATIYA,NITINBHAI 2,.000
000219,"Z HITESH TRADING, VAAPI",ROLL (D),EXTRA,54460.000
000220,"HIRALAL SAMOSAVALA (NAVI PARDI), KIM",KIM,DHIRENBHAI,44605.000
000221,"HONEY SUPER STORE, KADODRA   (Unclear Cheque :      56820)",KADODARA,VIPULBHAI,206528.000
000222,"HARIOM KIRANA (MODEL TOWN) (DHONI), PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,48630.000
000224,"H.S AGRO INDUSTRIES, KAMREJ",KAMREJ,VIPULBHAI,.000
000226,"I MATA PROVISION STORE (DHRUVTARAK), KATAR GAM",KATAR GAM 1,NITINBHAI 1,51495.000
000227,"I MATA GENERAL, H. KRISHNA ROOPJI BHAGIRATH BHAGIRATH 2",BHAGIRATH 2,VIPULBHAI,167166.000
000229,"JAGDAMBA PROVISION STORE (VELJIBHAI), KHODIYAR NAGAR",KHODIYAR NAGAR,VIPULBHAI,67335.000
000230,"JAIN TRADERS, UDHNA MAIN ROAD   (Unclear Cheque :     250000)",UDHNA MAIN ROAD,NITINBHAI 2,894459.000
000231,"JALARAM GENERAL STORE (SANJAY BHAI), KATAR GAM",KATAR GAM 2,NITINBHAI 1,506231.000
000232,"J.K.C KARIYANA STORE ( DEVA BHAI ), RAM RAJYA SOC",RAM RAJYA SOCIETY,VIPULBHAI,5350.000
000234,"JALARAM KHAMAN ( BHARAT KUMAR ), KAMAL PARK",KAMAL PARK,VIPULBHAI,43115.000
000235,"JALARAM TRADERS (PAPPU BHAI), ADAJAN PATIYA",,SHOP,200000.000
000236,"JAIN TOBECO, BHAGAL",BHAGAL,NITINBHAI 1,16775.000
000237,"JALARAM MASALA (JITU BHAI), JAHANGEERPURA",,SHOP,-74686.000
000240,"JAY YOGESHWAR TRADING, UDHNA MAIN ROAD   (Unclear Cheque :      60000)",UDHNA MAIN ROAD,NITINBHAI 2,438345.000
000241,"JAGNATH KIRANA (OM PRAKASH), AASPAS",GODADARA 2,NITINBHAI 2,160064.000
000242,"JAIN TRADERS, BARDOLI",BARDOLI,DHIRENBHAI,52910.000
000243,"KARMCHARI DHIRAN SAHKARI MANDLI, KAMREJ",KAMREJ,VIPULBHAI,45280.000
000244,"JAY TRADERS (RANI TALAV), BHAGAL",BHAGAL,NITINBHAI 1,1029130.000
000245,"JAY BHAVANI KARIYANA (PALI GAM), SACHIN",SACHIN,VIPULBHAI,140870.000
000246,"JAY AMBE TRADING, UDHNA YARD",UDHNA YARD,NITINBHAI 2,263156.000
000247,"JAGNATH KIRANA (SAVLARAM), NILGIRI",GODADARA 2,NITINBHAI 2,105024.000
000248,"JAIN TRADERS (SUNIL BHAI), BHATAR ROAD",BHATAR ROAD,NITINBHAI 1,33365.000
000249,"JALARAM MASALA (JIGNESH BHAI), SAROLI   (Unclear Cheque :     128360)",KADODARA,VIPULBHAI,100674.000
000250,"JAGDAMBA TRADERS, VARELI",VARELI,VIPULBHAI,106040.000
000251,"JALARAM FARSAN, MAHAPRABHU NAGAR",MAHAPRABHU NAGAR,NITINBHAI 2,21060.000
000252,"JAY AMBE (CHHOLE), MAHADEV NAGAR",MAHADEV NAGAR,VIPULBHAI,86570.000
000253,"JAGDAMBA SUPER STORE, PUNA GAM   (Unclear Cheque :      25377)",PUNA GAM (D),VIPULBHAI,99317.000
000254,"JENISH IN CORPPRATION, KIM",KIM,DHIRENBHAI,168960.000
000255,"Z J.K TRADERS, VAPI",ROLL (D),EXTRA,29200.000
000256,"Z JAIN TRADERS, VAAPI",ROLL (D),EXTRA,2000.000
000257,"JAY AMBE DRY FRUITS, SARA COMPLEX",BHATHENA,NITINBHAI 1,1757185.000
000258,"JAGDAMBA TRADERS, KIM",KIM,DHIRENBHAI,65651.000
000259,"JULELAL TRADERS, BHARUCH",,EXTRA,18300.000
000260,"JAY TRADERS (DANGIGEV SOC.), PUNAGAM",PUNA GAM (D),VIPULBHAI,24130.000
000261,"JALARAM MASALA (KANBHAI) UDHYOGNAGAR, NAVSARI",SACHIN,VIPULBHAI,200666.000
000262,"JILANI TRADERS, MITHI KHADI",MITHI KHADI,NITINBHAI 2,36745.000
000263,"JALARAM SOPARI (VIRAL BHAI), SUDAMA CHOWK",,SHOP,158750.000
000264,"JESVAL INDUSTRIES, KADODARA",BARDOLI,DHIRENBHAI,201600.000
000265,"JAY HARSIDDHI SUPER STORE, MOTA VARACHHA",,SHOP,47467.000
000266,"JALARAM TRADERS, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,55555.000
000268,"JAY TULSI TRADERS, BHATAR",BHATAR ROAD,NITINBHAI 1,1440.000
000269,"JASUBEN KANTILAL, KATARGAM",KATAR GAM 1,NITINBHAI 1,12020.000
000272,"JAY AMBE SUPER MARKET, A K ROAD",A.K.ROAD V,VIPULBHAI,9500.000
000275,"JADAV POOJA SAMGRI, GODADARA",GODADARA 1,NITINBHAI 2,24510.000
000277,"KARMCHARI DHIRAN SAHKARI MANDLI (DEBIT), KAMREJ",KAMREJ,VIPULBHAI,57770.000
000278,"ASHAPURA KIRANA (KOYARAM JAGNATH), AASPAS",GODADARA 2,NITINBHAI 2,183500.000
000279,"Z KHETESHVAR TRADING, PARBAT PATIYA",ROLL (N),EXTRA,304631.000
000280,"KRISHNA GENERAL STORE (BAMROLI), PANDESARA",PANDESARA,NITINBHAI 2,212155.000
000281,"KRISHNA GENERAL STORE, NAVAGAM",NAVAGAM,NITINBHAI 2,124870.000
000282,"KRISHNA TRADING (CHUNILAL), KAMREJ",KAMREJ,VIPULBHAI,114148.000
000283,"Z KAMAL TRADERS, KIM",ROLL (D),EXTRA,1230.000
000284,"KISHAN TRADERS, PARBATPATIA",ROLL (N),EXTRA,4313.000
000285,"K.K FOOD, PIPODARA",KIM,KANBHAI,1660000.000
000286,"JALARAM MASALA (KAN BHAI), SACHIN",SACHIN,VIPULBHAI,126141.000
000288,"KALIDAS GHELABHAI, NANPURA",NANPURA,NITINBHAI 1,41196.000
000289,"KETAN BHAI MADHI, BARDOLI",BARDOLI,DHIRENBHAI,534333.000
000290,"KAILASH KIRANA (UTRAN GAM), UTRAN   (Unclear Cheque :      12500)",AMROLI,VIPULBHAI,1600.000
000291,"KANAIYA KIRANA, H. POOJA - PANDESARA PANDESARA",PANDESARA,NITINBHAI 2,375265.000
000292,"KALPESH KUMAR SURAJMAL AGRWAL, CHALTHAN   (Unclear Cheque :      16360)",CHALTHAN,VIPULBHAI,41220.000
000293,"KADRI GENERAL (KASAKI VAD), BHAGAL",BHAGAL,NITINBHAI 1,94700.000
000295,"KHODIYAR FARSAN, MUKTIDHAM",PUNA GAM,VIPULBHAI,41250.000
000296,"KIRTI TRADERS, VALSAD",VYARA,DHIRENBHAI,.000
000297,"KHUSHBU KIRANA, LASKANA",KAMREJ,VIPULBHAI,80144.000
000298,"KANAIYA TRADERS, KIM",KIM,DHIRENBHAI,82570.000
000299,"KRISHNA TOBECO (DARBAR HOTEL), KIM",KIM,DHIRENBHAI,10920.000
000301,"KHODESHWAR TRADERS (VALARAM), H.MAHALAXMI MALARAM TATITHAIYA",BARDOLI,DHIRENBHAI,1097386.000
000302,"KRISHNA SUPER, JOLWA PATIYA   (Unclear Cheque :      40145)",BARDOLI,DHIRENBHAI,121895.000
000305,"KANAIYA TRADERS, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,1156442.000
000306,"KRISHNA PROVISION STORE, MORA BHAGAL",PALANPUR PATIYA,NITINBHAI 1,141979.000
000307,"KRISHNA TRADERS, PIPODARA",KIM,DHIRENBHAI,85733.000
000308,"KHETESHWAR TRADERS, PARBAT PATIYA",PARBAT PATIYA,NITINBHAI 2,65485.000
000309,"KRISHNA TOBECO & GENERAL (NAVAPURA), KIM",KIM,DHIRENBHAI,.000
000310,"KANCHANLAL SAKALCHAND, ANKLESHWAR",ANKLESHWAR,JAYKISHAN,453295.000
000311,"KISAN TRADERS, VALIYA CHOKDI",ANKLESHWAR,JAYKISHAN,1017558.000
000312,"LAXMI TRADERS, RAM NAGAR",PALANPUR PATIYA,NITINBHAI 1,49450.000
000313,"LAXMI TOBECO, SACHIN",SACHIN,VIPULBHAI,353173.000
000314,"LALIT NAMKEEN, NANA VARACHHA",NANA VARACHHA,VIPULBHAI,121540.000
000316,"LAXMI TRADERS (SHAKTI NAGAR BRC GATE), UDHNA MAIN ROAD",UDHNA MAIN ROAD,NITINBHAI 2,138445.000
000317,"LAXMI TRADERS (SAMARTH PARK), H. SIRAVI MITHI KHADI PUNA GAM",PUNA GAM,VIPULBHAI,.000
000318,"LAXMI SUPER (TATITHAIYA), KADODRA   (Unclear Cheque :      79520)",BARDOLI,DHIRENBHAI,.000
000319,"Z LAXMI TRADERS JOLWA PATIYA MOHAN, KADODRA",ROLL (D),EXTRA,43290.000
000320,"LAXMI TOBECO & GENERAL, VARELI   (Unclear Cheque :      61140)",VARELI,VIPULBHAI,157447.000
000321,"LAXMI BECARI (ZAPA BAZAR), DILHI GATE",DILHI GATE,NITINBHAI 1,.000
000322,"LAXMI KIRANA (SURESH BHAI), BAMROLI",PANDESARA,NITINBHAI 2,187167.000
000323,"Z LAXMI TRADING, VADODARA",ROLL (V),EXTRA,1350.000
000324,"LAXMI NARAYAN TRADERS, UDHNA YARD",UDHNA YARD NAHER,NITINBHAI 2,143902.000
000325,"LAXMI TRADERS, ANKLESHWAR",,EXTRA,4762.000
000326,"LAXMI TRADING (DINDOLI), KARDAVA ROAD",NAVAGAM,NITINBHAI 2,437381.000
000327,"LAXMI TRADERS, SARDAR MARKET",PARBAT PATIYA,NITINBHAI 2,68410.000
